date,country_code,block,block_value
2018-08-31,US,Uncertainty,-0.4523601254349764
2018-09-30,DE,Credit & leverage,-0.19403281805472938
2018-09-30,DE,Macro vulnerability,-0.33008145949823997
2018-09-30,DE,Market stress,-0.5349297928593131
2018-09-30,DE,Uncertainty,0.07681472575006693
2018-09-30,ES,Credit & leverage,-0.7844136344767508
2018-09-30,ES,Macro vulnerability,-0.36614963936279205
2018-09-30,ES,Market stress,-0.7149959620896322
2018-09-30,ES,Uncertainty,-1.0143656505596133
2018-09-30,UK,Credit & leverage,-0.8267108858865957
2018-09-30,UK,Macro vulnerability,-0.4733159129538953
2018-09-30,UK,Market stress,-0.5528885692281702
2018-09-30,UK,Uncertainty,1.0314590129942807
2018-09-30,US,Credit & leverage,-0.5339676458227205
2018-09-30,US,Macro vulnerability,-0.6146103092027754
2018-09-30,US,Market stress,-0.5182221251838119
2018-09-30,US,Uncertainty,-0.37118626790932796
2018-10-31,DE,Credit & leverage,-0.33611387416016886
2018-10-31,DE,Macro vulnerability,-0.2588740510525989
2018-10-31,DE,Market stress,-0.29196014294737604
2018-10-31,DE,Uncertainty,-0.09000049081021907
2018-10-31,ES,Credit & leverage,-0.8210750949358184
2018-10-31,ES,Macro vulnerability,-0.3787513557647495
2018-10-31,ES,Market stress,-0.48560780001730885
2018-10-31,ES,Uncertainty,0.1893312340178535
2018-10-31,UK,Credit & leverage,-0.911298822450032
2018-10-31,UK,Macro vulnerability,-0.41499415271007617
2018-10-31,UK,Market stress,-0.32642350817527355
2018-10-31,UK,Uncertainty,1.6088326044345487
2018-10-31,US,Credit & leverage,-0.5745787743525071
2018-10-31,US,Macro vulnerability,-0.41603263321195155
2018-10-31,US,Market stress,-0.2886641488382208
2018-10-31,US,Uncertainty,-0.16730943452613103
2018-11-30,DE,Credit & leverage,-0.33611387416016886
2018-11-30,DE,Macro vulnerability,-0.310411064938054
2018-11-30,DE,Market stress,-0.16498361664878897
2018-11-30,DE,Uncertainty,-0.2937190474263605
2018-11-30,ES,Credit & leverage,-0.8210750949358184
2018-11-30,ES,Macro vulnerability,-0.4214316318718816
2018-11-30,ES,Market stress,-0.3749006441734903
2018-11-30,ES,Uncertainty,0.6031210084110041
2018-11-30,UK,Credit & leverage,-0.911298822450032
2018-11-30,UK,Macro vulnerability,-0.41499415271007617
2018-11-30,UK,Market stress,-0.18208644796865012
2018-11-30,UK,Uncertainty,1.607387282130399
2018-11-30,US,Credit & leverage,-0.5745787743525071
2018-11-30,US,Macro vulnerability,-0.4587137442696907
2018-11-30,US,Market stress,-0.1345076400400152
2018-11-30,US,Uncertainty,0.26362656361255954
2018-12-31,DE,Credit & leverage,-0.33611387416016886
2018-12-31,DE,Macro vulnerability,-0.413484325850904
2018-12-31,DE,Market stress,0.17132631276420443
2018-12-31,DE,Uncertainty,0.05249922821343583
2018-12-31,ES,Credit & leverage,-0.8210750949358184
2018-12-31,ES,Macro vulnerability,-0.46657897219081607
2018-12-31,ES,Market stress,-0.039105822579890676
2018-12-31,ES,Uncertainty,0.28453338300229336
2018-12-31,UK,Credit & leverage,-0.911298822450032
2018-12-31,UK,Macro vulnerability,-0.44406958847427386
2018-12-31,UK,Market stress,0.17530187896770386
2018-12-31,UK,Uncertainty,1.7248018482268908
2018-12-31,US,Credit & leverage,-0.5745787743525071
2018-12-31,US,Macro vulnerability,-0.47117582146035114
2018-12-31,US,Market stress,0.2641240989818978
2018-12-31,US,Uncertainty,1.0941845176144567
2019-01-31,DE,Credit & leverage,-0.3531376048978041
2019-01-31,DE,Macro vulnerability,-0.6014988892758849
2019-01-31,DE,Market stress,-0.04192246940637901
2019-01-31,DE,Uncertainty,-0.2050121166455687
2019-01-31,ES,Credit & leverage,-0.8553766940478769
2019-01-31,ES,Macro vulnerability,-0.5056627085783694
2019-01-31,ES,Market stress,-0.25537551494728133
2019-01-31,ES,Uncertainty,0.1743065200804952
2019-01-31,UK,Credit & leverage,-1.0318499805612598
2019-01-31,UK,Macro vulnerability,-0.5263307121540951
2019-01-31,UK,Market stress,-0.04085041586515454
2019-01-31,UK,Uncertainty,1.3116670833624577
2019-01-31,US,Credit & leverage,-0.5686281063140385
2019-01-31,US,Macro vulnerability,-0.45475938477634753
2019-01-31,US,Market stress,0.050594535923223945
2019-01-31,US,Uncertainty,1.8943938800066171
2019-02-28,DE,Credit & leverage,-0.3531376048978041
2019-02-28,DE,Macro vulnerability,-0.6105844440593039
2019-02-28,DE,Market stress,-0.2951830669494879
2019-02-28,DE,Uncertainty,-0.259091812231356
2019-02-28,ES,Credit & leverage,-0.8553766940478769
2019-02-28,ES,Macro vulnerability,-0.5058574866103179
2019-02-28,ES,Market stress,-0.508434003108286
2019-02-28,ES,Uncertainty,-0.3954066753997016
2019-02-28,UK,Credit & leverage,-1.0318499805612598
2019-02-28,UK,Macro vulnerability,-0.555567238381038
2019-02-28,UK,Market stress,-0.31845555599978614
2019-02-28,UK,Uncertainty,1.6689352708749379
2019-02-28,US,Credit & leverage,-0.5686281063140385
2019-02-28,US,Macro vulnerability,-0.4994322851723785
2019-02-28,US,Market stress,-0.24539124623744768
2019-02-28,US,Uncertainty,-0.27352512931034284
2019-03-31,DE,Credit & leverage,-0.3531376048978041
2019-03-31,DE,Macro vulnerability,-0.6082396103801717
2019-03-31,DE,Market stress,-0.39658334645985077
2019-03-31,DE,Uncertainty,0.1526197348818471
2019-03-31,ES,Credit & leverage,-0.8553766940478769
2019-03-31,ES,Macro vulnerability,-0.4905737589042089
2019-03-31,ES,Market stress,-0.595930598610997
2019-03-31,ES,Uncertainty,0.04957703820998026
2019-03-31,UK,Credit & leverage,-1.0318499805612598
2019-03-31,UK,Macro vulnerability,-0.555567238381038
2019-03-31,UK,Market stress,-0.41713712792166413
2019-03-31,UK,Uncertainty,1.385652232877423
2019-03-31,US,Credit & leverage,-0.5686281063140385
2019-03-31,US,Macro vulnerability,-0.45718073833575196
2019-03-31,US,Market stress,-0.32965253617012624
2019-03-31,US,Uncertainty,0.4944761355858121
2019-04-30,DE,Credit & leverage,-0.08526011822023799
2019-04-30,DE,Macro vulnerability,-0.3799422773528089
2019-04-30,DE,Market stress,-0.46504148253715216
2019-04-30,DE,Uncertainty,-0.07065324314168227
2019-04-30,ES,Credit & leverage,-0.7702411824276965
2019-04-30,ES,Macro vulnerability,-0.45369206878671825
2019-04-30,ES,Market stress,-0.6641311022003882
2019-04-30,ES,Uncertainty,0.4250233865647961
2019-04-30,UK,Credit & leverage,-0.8977725060820089
2019-04-30,UK,Macro vulnerability,-0.5603830402182293
2019-04-30,UK,Market stress,-0.4972052763558188
2019-04-30,UK,Uncertainty,0.9379990907628116
2019-04-30,US,Credit & leverage,-0.5944687584581836
2019-04-30,US,Macro vulnerability,-0.5056222535719783
2019-04-30,US,Market stress,-0.40133113476177296
2019-04-30,US,Uncertainty,-0.46154779800382356
2019-05-31,DE,Credit & leverage,-0.08526011822023799
2019-05-31,DE,Macro vulnerability,-0.5003615918402811
2019-05-31,DE,Market stress,-0.29923105439283193
2019-05-31,DE,Uncertainty,-0.30373421171271264
2019-05-31,ES,Credit & leverage,-0.7702411824276965
2019-05-31,ES,Macro vulnerability,-0.4906111891152178
2019-05-31,ES,Market stress,-0.4892682690795898
2019-05-31,ES,Uncertainty,-0.875447230626657
2019-05-31,UK,Credit & leverage,-0.8977725060820089
2019-05-31,UK,Macro vulnerability,-0.552993363430121
2019-05-31,UK,Market stress,-0.35390795562019756
2019-05-31,UK,Uncertainty,1.2691877420553745
2019-05-31,US,Credit & leverage,-0.5944687584581836
2019-05-31,US,Macro vulnerability,-0.5514868777216653
2019-05-31,US,Market stress,-0.2481867129509217
2019-05-31,US,Uncertainty,0.08663264874316767
2019-06-30,DE,Credit & leverage,-0.08526011822023799
2019-06-30,DE,Macro vulnerability,-0.46579567665143135
2019-06-30,DE,Market stress,-0.2767246180582746
2019-06-30,DE,Uncertainty,-0.19038973090509542
2019-06-30,ES,Credit & leverage,-0.7702411824276965
2019-06-30,ES,Macro vulnerability,-0.5212497379270224
2019-06-30,ES,Market stress,-0.44438429800166934
2019-06-30,ES,Uncertainty,0.45195296130034657
2019-06-30,UK,Credit & leverage,-0.8977725060820089
2019-06-30,UK,Macro vulnerability,-0.552993363430121
2019-06-30,UK,Market stress,-0.30906616249994745
2019-06-30,UK,Uncertainty,0.9638226858832005
2019-06-30,US,Credit & leverage,-0.5944687584581836
2019-06-30,US,Macro vulnerability,-0.5689783231089568
2019-06-30,US,Market stress,-0.20351513695613688
2019-06-30,US,Uncertainty,0.7217762023919665
2019-07-31,DE,Credit & leverage,-0.17922222280153718
2019-07-31,DE,Macro vulnerability,-0.5870496053493485
2019-07-31,DE,Market stress,-0.4111465276063625
2019-07-31,DE,Uncertainty,0.14311940914067708
2019-07-31,ES,Credit & leverage,-0.8194479405365336
2019-07-31,ES,Macro vulnerability,-0.4911939438628772
2019-07-31,ES,Market stress,-0.5700602934618649
2019-07-31,ES,Uncertainty,-0.13378445269796876
2019-07-31,UK,Credit & leverage,-0.8643017885276976
2019-07-31,UK,Macro vulnerability,-0.5945812081106024
2019-07-31,UK,Market stress,-0.44590318081763064
2019-07-31,UK,Uncertainty,1.5026863947398466
2019-07-31,US,Credit & leverage,-0.5629505125499162
2019-07-31,US,Macro vulnerability,-0.6044045796652694
2019-07-31,US,Market stress,-0.3649906597978007
2019-07-31,US,Uncertainty,0.7184625325019967
2019-08-31,DE,Credit & leverage,-0.17922222280153718
2019-08-31,DE,Macro vulnerability,-0.6262969771410053
2019-08-31,DE,Market stress,-0.133456840832137
2019-08-31,DE,Uncertainty,0.4460903561069175
2019-08-31,ES,Credit & leverage,-0.8194479405365336
2019-08-31,ES,Macro vulnerability,-0.510570382971542
2019-08-31,ES,Market stress,-0.30673577712106986
2019-08-31,ES,Uncertainty,0.6898869784247031
2019-08-31,UK,Credit & leverage,-0.8643017885276976
2019-08-31,UK,Macro vulnerability,-0.6162669670866919
2019-08-31,UK,Market stress,-0.15825200844044973
2019-08-31,UK,Uncertainty,1.9701947138050295
2019-08-31,US,Credit & leverage,-0.5629505125499162
2019-08-31,US,Macro vulnerability,-0.6324342057728022
2019-08-31,US,Market stress,-0.07283557173731099
2019-08-31,US,Uncertainty,1.6509870007578067
2019-09-30,DE,Credit & leverage,-0.17922222280153718
2019-09-30,DE,Macro vulnerability,-0.6744054015196826
2019-09-30,DE,Market stress,-0.28320984424989026
2019-09-30,DE,Uncertainty,-0.030635615416125462
2019-09-30,ES,Credit & leverage,-0.8194479405365336
2019-09-30,ES,Macro vulnerability,-0.5327253668610062
2019-09-30,ES,Market stress,-0.4524354297256987
2019-09-30,ES,Uncertainty,1.8432230678747892
2019-09-30,UK,Credit & leverage,-0.8643017885276976
2019-09-30,UK,Macro vulnerability,-0.6308852302001634
2019-09-30,UK,Market stress,-0.2871135822248095
2019-09-30,UK,Uncertainty,1.4608651781447068
2019-09-30,US,Credit & leverage,-0.5629505125499162
2019-09-30,US,Macro vulnerability,-0.6575996590644706
2019-09-30,US,Market stress,-0.21653528160453236
2019-09-30,US,Uncertainty,0.3589263554377152
2019-10-31,DE,Credit & leverage,0.03874283377045634
2019-10-31,DE,Macro vulnerability,-0.6077771235713141
2019-10-31,DE,Market stress,-0.23098131379317832
2019-10-31,DE,Uncertainty,-0.01749186486403433
2019-10-31,ES,Credit & leverage,-0.7982393997726285
2019-10-31,ES,Macro vulnerability,-0.48307874444554993
2019-10-31,ES,Market stress,-0.3810100649317675
2019-10-31,ES,Uncertainty,0.7868535823944393
2019-10-31,UK,Credit & leverage,-0.7172046698179009
2019-10-31,UK,Macro vulnerability,-0.626691351510836
2019-10-31,UK,Market stress,-0.24015340480262537
2019-10-31,UK,Uncertainty,2.2173884533792236
2019-10-31,US,Credit & leverage,-0.575850317202913
2019-10-31,US,Macro vulnerability,-0.7060532400376557
2019-10-31,US,Market stress,-0.19126001446992244
2019-10-31,US,Uncertainty,-0.006654482450319146
2019-11-30,DE,Credit & leverage,0.03874283377045634
2019-11-30,DE,Macro vulnerability,-0.6237611368044004
2019-11-30,DE,Market stress,-0.3467162950334375
2019-11-30,DE,Uncertainty,-0.14524492063025304
2019-11-30,ES,Credit & leverage,-0.7982393997726285
2019-11-30,ES,Macro vulnerability,-0.47286096703248043
2019-11-30,ES,Market stress,-0.5022318874141461
2019-11-30,ES,Uncertainty,0.7326803987928218
2019-11-30,UK,Credit & leverage,-0.7172046698179009
2019-11-30,UK,Macro vulnerability,-0.626691351510836
2019-11-30,UK,Market stress,-0.3712053172146561
2019-11-30,UK,Uncertainty,1.6606295111994827
2019-11-30,US,Credit & leverage,-0.575850317202913
2019-11-30,US,Macro vulnerability,-0.6706077131628282
2019-11-30,US,Market stress,-0.3376117967596187
2019-11-30,US,Uncertainty,0.2987908931566358
2019-12-31,DE,Credit & leverage,0.03874283377045634
2019-12-31,DE,Macro vulnerability,-0.5368847614534716
2019-12-31,DE,Market stress,-0.3257504741739155
2019-12-31,DE,Uncertainty,-0.030583098142828242
2019-12-31,ES,Credit & leverage,-0.7982393997726285
2019-12-31,ES,Macro vulnerability,-0.45642455237714913
2019-12-31,ES,Market stress,-0.4794391972581411
2019-12-31,ES,Uncertainty,0.6029062359122935
2019-12-31,UK,Credit & leverage,-0.7172046698179009
2019-12-31,UK,Macro vulnerability,-0.6193016747227276
2019-12-31,UK,Market stress,-0.3541104911351752
2019-12-31,UK,Uncertainty,1.3147041040994616
2019-12-31,US,Credit & leverage,-0.575850317202913
2019-12-31,US,Macro vulnerability,-0.6417497837644882
2019-12-31,US,Market stress,-0.31955385289616467
2019-12-31,US,Uncertainty,0.5686320511537764
2020-01-31,DE,Credit & leverage,0.09081973450730513
2020-01-31,DE,Macro vulnerability,-0.1078201864620439
2020-01-31,DE,Market stress,-0.37274304198947333
2020-01-31,DE,Uncertainty,-0.36795210187225424
2020-01-31,ES,Credit & leverage,-0.809722376575779
2020-01-31,ES,Macro vulnerability,0.1953124016314226
2020-01-31,ES,Market stress,-0.5265709217672319
2020-01-31,ES,Uncertainty,-0.4731495511357387
2020-01-31,UK,Credit & leverage,-0.6788733752742014
2020-01-31,UK,Macro vulnerability,-0.1651601286722368
2020-01-31,UK,Market stress,-0.39344002384768123
2020-01-31,UK,Uncertainty,1.2007481834539186
2020-01-31,US,Credit & leverage,-0.2980043610428701
2020-01-31,US,Macro vulnerability,-0.32908306869915266
2020-01-31,US,Market stress,-0.37004251126663446
2020-01-31,US,Uncertainty,0.29050925181847703
2020-02-29,DE,Credit & leverage,0.09081973450730513
2020-02-29,DE,Macro vulnerability,-0.07153591379950348
2020-02-29,DE,Market stress,-0.21592980696469724
2020-02-29,DE,Uncertainty,0.4008195756464222
2020-02-29,ES,Credit & leverage,-0.809722376575779
2020-02-29,ES,Macro vulnerability,0.15856222260679131
2020-02-29,ES,Market stress,-0.37558155739626237
2020-02-29,ES,Uncertainty,-0.49188915813673517
2020-02-29,UK,Credit & leverage,-0.6788733752742014
2020-02-29,UK,Macro vulnerability,-0.14315218877065713
2020-02-29,UK,Market stress,-0.234827439096079
2020-02-29,UK,Uncertainty,0.18346261593520566
2020-02-29,US,Credit & leverage,-0.2980043610428701
2020-02-29,US,Macro vulnerability,-0.368220527106314
2020-02-29,US,Market stress,-0.19493595611365122
2020-02-29,US,Uncertainty,0.9612701506266961
2020-03-31,DE,Credit & leverage,0.09081973450730513
2020-03-31,DE,Macro vulnerability,-0.09252781707096643
2020-03-31,DE,Market stress,1.3970669816793762
2020-03-31,DE,Uncertainty,1.264804401494336
2020-03-31,ES,Credit & leverage,-0.809722376575779
2020-03-31,ES,Macro vulnerability,0.17579728086514393
2020-03-31,ES,Market stress,1.191261177247542
2020-03-31,ES,Uncertainty,2.202777134435612
2020-03-31,UK,Credit & leverage,-0.6788733752742014
2020-03-31,UK,Macro vulnerability,-0.15760936142138346
2020-03-31,UK,Market stress,1.5878700107632806
2020-03-31,UK,Uncertainty,1.176234891853512
2020-03-31,US,Credit & leverage,-0.2980043610428701
2020-03-31,US,Macro vulnerability,-0.28263517574306646
2020-03-31,US,Market stress,1.7003628975727907
2020-03-31,US,Uncertainty,3.7855714766994284
2020-04-30,DE,Credit & leverage,0.4436517398374702
2020-04-30,DE,Macro vulnerability,0.489104407540689
2020-04-30,DE,Market stress,1.3655967745189652
2020-04-30,DE,Uncertainty,0.7164219290786935
2020-04-30,ES,Credit & leverage,-0.5760963026523598
2020-04-30,ES,Macro vulnerability,0.6757165293305355
2020-04-30,ES,Market stress,1.1262105616952982
2020-04-30,ES,Uncertainty,1.158057467411235
2020-04-30,UK,Credit & leverage,-0.37296029854742996
2020-04-30,UK,Macro vulnerability,0.5971166496056587
2020-04-30,UK,Market stress,1.5641938329003509
2020-04-30,UK,Uncertainty,0.7502296501206247
2020-04-30,US,Credit & leverage,0.00856512199406928
2020-04-30,US,Macro vulnerability,1.4192183943707903
2020-04-30,US,Market stress,1.8968479553407207
2020-04-30,US,Uncertainty,3.450915691064348
2020-05-31,DE,Credit & leverage,0.4436517398374702
2020-05-31,DE,Macro vulnerability,0.4805978434792236
2020-05-31,DE,Market stress,0.5221846778580994
2020-05-31,DE,Uncertainty,0.8178442761452266
2020-05-31,ES,Credit & leverage,-0.5760963026523598
2020-05-31,ES,Macro vulnerability,0.678433170754968
2020-05-31,ES,Market stress,0.2820421942062108
2020-05-31,ES,Uncertainty,0.942406980138723
2020-05-31,UK,Credit & leverage,-0.37296029854742996
2020-05-31,UK,Macro vulnerability,0.5826594769549324
2020-05-31,UK,Market stress,0.5548497617240252
2020-05-31,UK,Uncertainty,0.5389804362308643
2020-05-31,US,Credit & leverage,0.00856512199406928
2020-05-31,US,Macro vulnerability,1.3931594442295634
2020-05-31,US,Market stress,0.5070884619918234
2020-05-31,US,Uncertainty,3.808039793739426
2020-06-30,DE,Credit & leverage,0.4436517398374702
2020-06-30,DE,Macro vulnerability,0.47311127980007167
2020-06-30,DE,Market stress,0.3349256621870841
2020-06-30,DE,Uncertainty,0.2884674441301674
2020-06-30,ES,Credit & leverage,-0.5760963026523598
2020-06-30,ES,Macro vulnerability,0.7483140130184829
2020-06-30,ES,Market stress,0.1454593136687421
2020-06-30,ES,Uncertainty,0.6079774102404045
2020-06-30,UK,Credit & leverage,-0.37296029854742996
2020-06-30,UK,Macro vulnerability,0.6337428526207097
2020-06-30,UK,Market stress,0.32130342923390875
2020-06-30,UK,Uncertainty,0.5595095045599122
2020-06-30,US,Credit & leverage,0.00856512199406928
2020-06-30,US,Macro vulnerability,1.4582921285109496
2020-06-30,US,Market stress,0.2923960033055063
2020-06-30,US,Uncertainty,2.5905634965386986
2020-07-31,DE,Credit & leverage,0.9714667909030007
2020-07-31,DE,Macro vulnerability,-0.2744737531298546
2020-07-31,DE,Market stress,0.16328896619734135
2020-07-31,DE,Uncertainty,0.440181427886413
2020-07-31,ES,Credit & leverage,-0.42247024914637693
2020-07-31,ES,Macro vulnerability,0.74523257092186
2020-07-31,ES,Market stress,-0.01961040402831371
2020-07-31,ES,Uncertainty,0.4324674790838441
2020-07-31,UK,Credit & leverage,-0.11073174986981404
2020-07-31,UK,Macro vulnerability,0.684665137823742
2020-07-31,UK,Market stress,0.09894988279170985
2020-07-31,UK,Uncertainty,0.8901329609420054
2020-07-31,US,Credit & leverage,0.001862554238579367
2020-07-31,US,Macro vulnerability,1.2299272573692583
2020-07-31,US,Market stress,0.08851217568291372
2020-07-31,US,Uncertainty,3.808039793739426
2020-08-31,DE,Credit & leverage,0.9714667909030007
2020-08-31,DE,Macro vulnerability,-0.2875011746190748
2020-08-31,DE,Market stress,-0.009067101606495737
2020-08-31,DE,Uncertainty,0.007243949034626363
2020-08-31,ES,Credit & leverage,-0.42247024914637693
2020-08-31,ES,Macro vulnerability,0.7726275865827419
2020-08-31,ES,Market stress,-0.18010500331717266
2020-08-31,ES,Uncertainty,0.5431910034089109
2020-08-31,UK,Credit & leverage,-0.11073174986981404
2020-08-31,UK,Macro vulnerability,0.6997666723254486
2020-08-31,UK,Market stress,-0.08763222417041977
2020-08-31,UK,Uncertainty,0.5543563433040981
2020-08-31,US,Credit & leverage,0.001862554238579367
2020-08-31,US,Macro vulnerability,0.9023400419055566
2020-08-31,US,Market stress,-0.09271271290712871
2020-08-31,US,Uncertainty,2.433184443859254
2020-09-30,DE,Credit & leverage,0.9714667909030007
2020-09-30,DE,Macro vulnerability,-0.300528596108295
2020-09-30,DE,Market stress,0.14357954618799468
2020-09-30,DE,Uncertainty,0.36172578867420313
2020-09-30,ES,Credit & leverage,-0.42247024914637693
2020-09-30,ES,Macro vulnerability,0.7748079220354943
2020-09-30,ES,Market stress,-0.02431715562736886
2020-09-30,ES,Uncertainty,1.4972378191108047
2020-09-30,UK,Credit & leverage,-0.11073174986981404
2020-09-30,UK,Macro vulnerability,0.7434603712031179
2020-09-30,UK,Market stress,0.07676296699553525
2020-09-30,UK,Uncertainty,0.43904502379997246
2020-09-30,US,Credit & leverage,0.001862554238579367
2020-09-30,US,Macro vulnerability,0.7874462654482963
2020-09-30,US,Market stress,0.06526659167241777
2020-09-30,US,Uncertainty,2.2865223081237884
2020-10-31,DE,Credit & leverage,1.0695915067237507
2020-10-31,DE,Macro vulnerability,-0.422982559972131
2020-10-31,DE,Market stress,0.21997074620852602
2020-10-31,DE,Uncertainty,1.0228641386325352
2020-10-31,ES,Credit & leverage,-0.29736174767365176
2020-10-31,ES,Macro vulnerability,0.7383200691869721
2020-10-31,ES,Market stress,0.0536240543522189
2020-10-31,ES,Uncertainty,1.35333865537551
2020-10-31,UK,Credit & leverage,0.07575887766256958
2020-10-31,UK,Macro vulnerability,0.7579175438538442
2020-10-31,UK,Market stress,0.11813481879808752
2020-10-31,UK,Uncertainty,0.749567049278776
2020-10-31,US,Credit & leverage,0.13393308849513325
2020-10-31,US,Macro vulnerability,0.5235888996765587
2020-10-31,US,Market stress,0.09384029669482086
2020-10-31,US,Uncertainty,3.0031331315473193
2020-11-30,DE,Credit & leverage,1.0695915067237507
2020-11-30,DE,Macro vulnerability,-0.26744811508290395
2020-11-30,DE,Market stress,0.02328570495188434
2020-11-30,DE,Uncertainty,0.7723136264969314
2020-11-30,ES,Credit & leverage,-0.29736174767365176
2020-11-30,ES,Macro vulnerability,0.7309061514714288
2020-11-30,ES,Market stress,-0.13324025947338541
2020-11-30,ES,Uncertainty,0.5977096598785201
2020-11-30,UK,Credit & leverage,0.07575887766256958
2020-11-30,UK,Macro vulnerability,0.750850047991226
2020-11-30,UK,Market stress,-0.09978535501280586
2020-11-30,UK,Uncertainty,0.6899154030323094
2020-11-30,US,Credit & leverage,0.13393308849513325
2020-11-30,US,Macro vulnerability,0.48182459700865854
2020-11-30,US,Market stress,-0.11615298780709121
2020-11-30,US,Uncertainty,2.946327921324134
2020-12-31,DE,Credit & leverage,1.0695915067237507
2020-12-31,DE,Macro vulnerability,-0.38691492344993933
2020-12-31,DE,Market stress,-0.10130777778025889
2020-12-31,DE,Uncertainty,0.0616133582298499
2020-12-31,ES,Credit & leverage,-0.29736174767365176
2020-12-31,ES,Macro vulnerability,0.7483937807783851
2020-12-31,ES,Market stress,-0.2505664103045575
2020-12-31,ES,Uncertainty,1.0426301427690094
2020-12-31,UK,Credit & leverage,0.07575887766256958
2020-12-31,UK,Macro vulnerability,0.7506889575284811
2020-12-31,UK,Market stress,-0.2139716653941664
2020-12-31,UK,Uncertainty,0.0022030047576877105
2020-12-31,US,Credit & leverage,0.13393308849513325
2020-12-31,US,Macro vulnerability,0.5049587466690307
2020-12-31,US,Market stress,-0.24711862955814823
2020-12-31,US,Uncertainty,2.932947263349616
2021-01-31,DE,Credit & leverage,1.0787079112727287
2021-01-31,DE,Macro vulnerability,-0.06165350348435935
2021-01-31,DE,Market stress,-0.031045435201896898
2021-01-31,DE,Uncertainty,-0.017282419385625736
2021-01-31,ES,Credit & leverage,-0.3557347089403212
2021-01-31,ES,Macro vulnerability,0.2075932754250971
2021-01-31,ES,Market stress,-0.17890427365205275
2021-01-31,ES,Uncertainty,0.4212381978971394
2021-01-31,UK,Credit & leverage,0.21090525765390833
2021-01-31,UK,Macro vulnerability,0.5333872467690685
2021-01-31,UK,Market stress,-0.15308692594340717
2021-01-31,UK,Uncertainty,-0.07582275390386524
2021-01-31,US,Credit & leverage,0.022030844910540526
2021-01-31,US,Macro vulnerability,0.05757538757242144
2021-01-31,US,Market stress,-0.20864792353834533
2021-01-31,US,Uncertainty,2.0528556100667084
2021-02-28,DE,Credit & leverage,1.0787079112727287
2021-02-28,DE,Macro vulnerability,0.004982326752407469
2021-02-28,DE,Market stress,-0.12846687921270677
2021-02-28,DE,Uncertainty,0.041611493217482386
2021-02-28,ES,Credit & leverage,-0.3557347089403212
2021-02-28,ES,Macro vulnerability,0.16419449026745261
2021-02-28,ES,Market stress,-0.27299375538668186
2021-02-28,ES,Uncertainty,0.08005601108211899
2021-02-28,UK,Credit & leverage,0.21090525765390833
2021-02-28,UK,Macro vulnerability,0.5043118110048708
2021-02-28,UK,Market stress,-0.2641593201946639
2021-02-28,UK,Uncertainty,-0.2576303903592303
2021-02-28,US,Credit & leverage,0.022030844910540526
2021-02-28,US,Macro vulnerability,0.05085431951826657
2021-02-28,US,Market stress,-0.31557007449799285
2021-02-28,US,Uncertainty,0.7636026482070434
2021-03-31,DE,Credit & leverage,1.0787079112727287
2021-03-31,DE,Macro vulnerability,0.03253897037420609
2021-03-31,DE,Market stress,-0.18583701672489517
2021-03-31,DE,Uncertainty,0.2207208297353963
2021-03-31,ES,Credit & leverage,-0.3557347089403212
2021-03-31,ES,Macro vulnerability,0.2340786664228677
2021-03-31,ES,Market stress,-0.328065458813097
2021-03-31,ES,Uncertainty,-0.09320110492554698
2021-03-31,UK,Credit & leverage,0.21090525765390833
2021-03-31,UK,Macro vulnerability,0.5113793068674887
2021-03-31,UK,Market stress,-0.3284362247417755
2021-03-31,UK,Uncertainty,0.004988426909250468
2021-03-31,US,Credit & leverage,0.022030844910540526
2021-03-31,US,Macro vulnerability,0.14687286954329612
2021-03-31,US,Market stress,-0.40746343681093256
2021-03-31,US,Uncertainty,0.48420048855489833
2021-04-30,DE,Credit & leverage,0.9165442805328301
2021-04-30,DE,Macro vulnerability,-1.194736071840305
2021-04-30,DE,Market stress,-0.3632742717538271
2021-04-30,DE,Uncertainty,0.09918628238426729
2021-04-30,ES,Credit & leverage,-0.4052912908563872
2021-04-30,ES,Macro vulnerability,-0.8351793580199911
2021-04-30,ES,Market stress,-0.5066537375906834
2021-04-30,ES,Uncertainty,-0.128457352917035
2021-04-30,UK,Credit & leverage,0.09931644365015402
2021-04-30,UK,Macro vulnerability,-1.4405017006017438
2021-04-30,UK,Market stress,-0.5033035550638943
2021-04-30,UK,Uncertainty,-0.23782244660034907
2021-04-30,US,Credit & leverage,0.03533268695835662
2021-04-30,US,Macro vulnerability,-0.679018586508371
2021-04-30,US,Market stress,-0.5863264480721259
2021-04-30,US,Uncertainty,0.14077273608848775
2021-05-31,DE,Credit & leverage,0.9165442805328301
2021-05-31,DE,Macro vulnerability,-1.1847251801178282
2021-05-31,DE,Market stress,-0.31171659920432665
2021-05-31,DE,Uncertainty,-0.2026723585331979
2021-05-31,ES,Credit & leverage,-0.4052912908563872
2021-05-31,ES,Macro vulnerability,-0.8049984402724539
2021-05-31,ES,Market stress,-0.45819845032238105
2021-05-31,ES,Uncertainty,-0.4024985834101728
2021-05-31,UK,Credit & leverage,0.09931644365015402
2021-05-31,UK,Macro vulnerability,-1.4189770320883994
2021-05-31,UK,Market stress,-0.4542858920550756
2021-05-31,UK,Uncertainty,-0.26278876263194934
2021-05-31,US,Credit & leverage,0.03533268695835662
2021-05-31,US,Macro vulnerability,-0.6374754171735632
2021-05-31,US,Market stress,-0.5249889535896152
